Article,Regions,GN_GS,primary_data_type,Broader_data_type,primary_dataset_source,primary_data_ownership,reference_comparison_dataset,reference_data_type_broad,reference_chart,reference_data_type,reference_data_ownership,reference_ownership_broader,supporting_datasets,supporting_data_type,supporting_data_ownership,supporting_datasets_role,specific_measurement_approach,measurement_approach_parent_category,,reference_relationship,dimension_assessed,direct_indirect_measure,method_of_inequality_measure,source_file,brief_interpretation_for_review,screening_priority
Jackson et al. (2013),USA,GN,Infrastructure-associated point data / school POI point features,POI / facility data,OpenStreetMap school POIs; USGS OpenStreetMap Collaborative Project (OSMCP) school points,Crowdsourced/VGI/open data,Oak Ridge National Laboratory (ORNL) national school location dataset based on Department of Education lists,POI / facility data,other reference,Government/national reference point dataset for schools,Government/authoritative national dataset,Government / authoritative,Study-area boundary for a major metropolitan area; school feature matching rules,Administrative/study-area boundary; matching/quality-control workflow,Research-defined; government/reference data,Defines the case-study area and supports point-feature matching for completeness and spatial-error assessment.,Compared volunteer school point datasets with the ORNL reference dataset to quantify feature completeness and spatial error; also contrasted ordinary OSM with the quality-controlled OSMCP dataset.,Dataset comparison; reference-based comparison; spatial/statistical comparison; point-feature quality assessment,,Reference-based comparison,Completeness; positional accuracy/spatial error; effects of quality-control feedback; heterogeneity of volunteered point data,Indirect,Feature matching; completeness ratios; point-distance/spatial-error measures; no formal inequality index,Jackson et al. - 2013 - Assessing Completeness and Spatial Error of Features in Volunteered Geographic Information.pdf,"Useful as an indirect VGI quality article, especially for point-feature data and the role of quality control. It is not a GN–GS comparison and is based on a U.S. case, so it is best used as methodological/contextual evidence.",Low-medium
Yagoub (2017),UAE,GS,Multi-feature OSM urban geospatial data / roads and mapped urban features,multi-feature topographic,"OpenStreetMap data for Abu Dhabi City, United Arab Emirates",Crowdsourced/VGI/open data,Official Abu Dhabi city data,topographic / base map data,topographic / base map data,Government/authoritative urban geospatial dataset,Government/authoritative,Government / authoritative,ISO 19113/19157 data quality framework,Quality-standard framework,International standards / methodological guidance,"Provides the data quality elements used to structure the assessment: completeness, logical consistency, positional accuracy, thematic accuracy, and temporal accuracy.","Compared OSM with official Abu Dhabi data using ISO data quality elements; tested completeness, logical consistency, positional accuracy, and thematic accuracy.",Dataset comparison; reference-based comparison; spatial/statistical comparison; multi-dimensional data quality assessment,,Reference-based comparison,Completeness; logical consistency; positional accuracy; thematic accuracy; temporal aspects; fitness-for-use,Indirect,ISO-based data quality indicators; positional accuracy standards; completeness and consistency checks; no formal inequality index,"Yagoub - 2017 - Assessment of OpenStreetMap (OSM) Data The Case of Abu Dhabi City, United Arab Emirates.pdf",Relevant as an indirect Global South/Middle East example of OSM quality assessment against official data. It helps show how OSM quality is evaluated in places where open data may support disaster response and planning.,Medium
Wang et al. (2020),China,GS,Land-use/land-cover data / OSM-based LULC classes,land-use / land-cover,OSM-derived LULC dataset for China,Crowdsourced/VGI/open data,No full external LULC reference dataset for the main intrinsic assessment; validation used accuracy measures,no external reference data,no external reference data,Not applicable for main assessment; validation/reference information used for checking accuracy,Not applicable / mixed validation sources,None,Prefecture-level administrative divisions; socioeconomic variables; OSM contributor counts,Administrative units; socioeconomic/contextual data; contributor metadata,Government/statistical; crowdsourced/VGI metadata,Used to map and explain completeness and diversity patterns across Chinese prefecture-level divisions.,"Generated an OSM-based LULC dataset, assessed intrinsic completeness and diversity patterns, validated accuracy, and related those patterns to socioeconomic factors and contributor counts.",Intrinsic evaluation; spatial/statistical comparison; proxy/contextual association; diversity assessment,,No full reference dataset / intrinsic OSM assessment,Completeness; thematic diversity; LULC accuracy; socioeconomic/contributor-related spatial heterogeneity,Indirect,Completeness and diversity indicators by prefecture; correlation with socioeconomic/contributor variables; no formal inequality index,Wang et al. - 2020 - Understanding Completeness and Diversity Patterns of OSM-Based Land-Use and Land-Cover Dataset in Ch.pdf,Relevant because it treats diversity as a quality dimension and links OSM LULC quality to socioeconomic and contributor patterns in China. It is indirect but useful for explaining drivers of uneven data quality.,Medium-high
Li et al. (2025),USA,GN,Road network data,transportation,OpenStreetMap road data for counties in the contiguous United States,Crowdsourced/VGI/open data,U.S. Census TIGER road data,transportation,transportation,Government authoritative/national road vector dataset,Government/authoritative,Government / authoritative,County boundaries; metropolitan/nonmetropolitan/rural county classifications,Administrative boundaries; rural-urban/contextual classification,Government/statistical,Used to aggregate and compare road completeness/accuracy indicators by county type.,"Compared OSM roads with TIGER roads using three completeness/positional-accuracy indicators, mapped county-level discrepancies, and used ANOVA/boxplots to compare metropolitan, nonmetropolitan, and rural counties.",Dataset comparison; reference-based comparison; spatial/statistical comparison; rural-urban comparison,,Reference-based comparison,Road completeness; positional accuracy; county-level spatial heterogeneity; metropolitan-rural differences,Indirect,County-level completeness and positional accuracy indicators; ANOVA and boxplot comparisons; no formal inequality index,Li et al. - 2025 - Mapping the Completeness and Positional Accuracy of OpenStreetMap Road Data at the County Level in t.pdf,"Relevant as a strong indirect example of spatial inequality in OSM road quality, especially urban–rural variation. It is U.S.-focused, so it supports methods and comparison logic rather than GN–GS claims.",Medium
Graham et al. (2014),Multiple countries,Multiple countries,User-generated information / digital knowledge representation,geospatial metadata / contribution activity,Wikipedia and other user-generated information indicators across places,user-centered survey,Population/connectivity/geographic context used to interpret representation,population / socioeconomic / demographic data,population / socioeconomic / demographic data,Socio-demographic and internet/digital context data,Mixed public/open and platform-derived data,Multiple ownership,Country/city/regional geographic units; internet/population/contextual data,Administrative units; digital divide/contextual indicators,Public/open; platform-derived,Supports analysis of informational poverty and uneven digital representation across global geographies.,"Analyzed global spatial patterns of user-generated information production and representation, showing persistent core-periphery inequalities despite expanded internet access.",Direct inequality assessment; spatial/statistical comparison; digital divide/informational representation assessment,,Contextual/digital divide comparison,Information availability; digital representation; user-generated content inequality; informational poverty,Direct,Spatial distribution analysis of user-generated information; representation gaps; no single formal geospatial data quality index,Graham et al. - 2014 - Uneven Geographies of User-Generated Information Patterns of Increasing Informational Poverty.pdf,"Highly relevant conceptually because it directly addresses uneven geographies of user-generated information and informational poverty. It is not limited to geospatial datasets, but it supports your broader theoretical framing.",High
Tian et al. (2019),China,GS,Building data / OSM building footprints,building / settlement data,"OSM building data in China, 2012–2017",Crowdsourced/VGI/open data,No national authoritative building reference dataset used,no external reference data,no external reference data,Not applicable,Not applicable,None,Provincial and prefecture administrative divisions; 1 × 1 km urban grid; GDP; OSM road length,Administrative boundaries; regular grid; socioeconomic/contextual variables; OSM road context,Government/statistical; research-generated grid; crowdsourced/VGI,"Used to analyze building-data evolution, density, spatial patterns, and possible factors affecting development of OSM building data.",Measured OSM building count and building density over time by province/prefecture and within 1 × 1 km urban grids; analyzed links with GDP and OSM road length.,Intrinsic evaluation; temporal/evolution analysis; spatial/statistical comparison; proxy/contextual association,,No reference dataset / intrinsic OSM analysis,Building data completeness proxy; spatial coverage; temporal growth; urban grid-level density; socioeconomic/contextual variation,Indirect,Building count and density indicators; temporal growth analysis; grid-based comparison; correlation with GDP/OSM roads; no formal inequality index,"Tian et al. - 2019 - An Analysis of the Evolution, Completeness and Spatial Patterns of OpenStreetMap Building Data in Ch.pdf",Relevant as an indirect China case showing how OSM building coverage evolves unevenly and relates to economic and mapping context. Useful for driver and measurement discussions.,Medium-high
Viana et al. (2019),Portugal,GN,Land-use/land-cover data / OSM historical LULC features,land-use / land-cover,OpenStreetMap historical contributions used to create annual LULC datasets,Crowdsourced/VGI/open data,CORINE Land Cover; official Portuguese Land Cover Map,land-use / land - cover data,land-use / land-cover data,Authoritative/official land-cover reference datasets,European/official government or institutional reference data,Government / authoritative,Annual OSM history snapshots; boundary-distance criteria for training sample quality,Temporal VGI history data; sampling/validation criteria,Crowdsourced/VGI; research-derived,Used to generate multi-temporal LULC samples and evaluate whether OSM features could support training-sample extraction.,"Created annual OSM-based LULC datasets and compared them with CORINE and Portuguese official land-cover maps; assessed completeness, thematic accuracy, and near-boundary tag accuracy.",Dataset comparison; reference-based comparison; temporal/evolution analysis; training-sample fitness assessment,,Reference-based comparison,Completeness; thematic accuracy; training-sample quality; boundary-related accuracy; temporal coverage,Indirect,Completeness ratio; thematic accuracy percentages; near-boundary accuracy assessment; no formal inequality index,Viana et al. - 2019 - The Value of OpenStreetMap Historical Contributions as a Source of Sampling Data for Multi-Temporal.pdf,"Useful as an indirect example of OSM historical data quality for LULC mapping. It emphasizes low coverage but high thematic accuracy, which is helpful for separating availability from accuracy.",Medium
Li et al. (2020),Mozambique,GS,Built-up area / settlement data,building / settlement data,OpenStreetMap built-up area data for Mozambique,Crowdsourced/VGI/open data,High-resolution satellite imagery and deep-learning-derived built-up mapping used to identify missing OSM areas,imagery / remote sensing data,imagery / remote sensing data,Remote sensing imagery; machine-learning-derived built-up reference/proxy,Commercial/open remote sensing; research-derived model outputs,Multiple ownership,Geo-tagged Twitter data; hierarchical DBSCAN clusters; deep-learning model; satellite imagery,Social sensing data; clustering output; remote sensing imagery; model-derived mapping,Platform/commercial social media; research-derived; remote sensing,Twitter clusters act as proxies for human activity; deep learning maps missing built-up areas in a humanitarian/data-scarce setting.,"Used hierarchical DBSCAN on geo-tagged tweets to identify human activity regions, then applied deep learning on imagery to map OSM missing built-up areas in Mozambique.",Proxy-based assessment; remote sensing validation; deep learning; spatial/statistical comparison; humanitarian mapping assessment,,Proxy/reference-based detection of missing data,Built-up area completeness; missing settlement coverage; humanitarian mapping gaps; spatial data scarcity,Indirect,Proxy-based missing-data detection; clustering; deep-learning classification accuracy; no formal inequality index,Li et al. - 2020 - Exploration of OpenStreetMap missing built-up areas using twitter hierarchical clustering and deep l.pdf,Highly relevant for Global South/data-scarce contexts because it identifies OSM missing built-up areas in Mozambique using social and remote sensing proxies. Good for strategies and measurement approaches.,High
Xie et al. (2019),USA,GN,Building data / building footprints,building / settlement data,"OpenStreetMap building footprints for Las Vegas, Nevada",Crowdsourced/VGI/open data,Deep-learning-extracted building footprints from high-resolution remote sensing imagery,building / settlement data,building / settlement data,Remote sensing imagery-derived building footprint reference/proxy,Commercial/proprietary or open imagery; research-derived model output,Multiple ownership,High-resolution remote sensing imagery; multi-task deep convolutional network,Imagery; deep-learning model output,Remote sensing provider; research-derived,Used to produce reference building polygons for assessing OSM completeness and positional accuracy.,"Applied deep learning to extract building footprints from imagery, converted them to polygons, matched them with OSM buildings, and assessed positional accuracy and completeness.",Remote sensing validation; deep learning; dataset comparison; reference/proxy-based assessment,,Reference/proxy-based comparison,Building footprint completeness; positional accuracy; data gaps; fitness for urban planning,Indirect,Feature matching; completeness measures; positional accuracy indicators; no formal inequality index,Xie et al. - 2019 - OpenStreetMap Data Quality Assessment via Deep Learning and Remote Sensing Imagery.pdf,"Methodologically relevant because it shows how remote sensing and deep learning can provide reference data where authoritative data are absent. U.S. case, so less central to GN–GS inequality but useful for methods.",Medium
Kloog et al. (2018),"Multiple countries (USA, Switzerland, Israel)",GN,Road network data for environmental exposure assessment,transportation,"OpenStreetMap major road data for Eastern Massachusetts, Bern, and Beer-Sheva/South Israel",Crowdsourced/VGI/open data,Governmental Major Road Data (GRD),transportation,transportation,Government/authoritative road vector datasets,Government/authoritative,Government / authoritative,Exposure assessment models/locations; three regional case-study areas,Environmental exposure assessment data; study-area context,Research-derived; government/statistical,Used to compare whether OSM roads produce similar exposure estimates to government road data.,"Compared OSM and governmental road datasets by completeness, positional accuracy, and exposure assessment results for epidemiological applications.",Dataset comparison; reference-based comparison; fitness-for-use assessment; spatial/statistical comparison,,Reference-based comparison,Road completeness; positional accuracy; exposure assessment comparability; fitness-for-use,Indirect,Completeness and positional accuracy comparison; exposure model agreement/R²; no formal inequality index,"Kloog et al. - 2018 - Using Open Street Map Data in Environmental Exposure Assessment Studies Eastern Massachusetts, Bern.pdf",Relevant mainly for fitness-for-use: it supports the claim that OSM can substitute for costly official roads in some contexts. Less central to geospatial inequality because cases are mostly high-capacity settings.,Low-medium
Herfort et al. (2023),Multiple countries,Multiple countries,Building data / urban building footprints,building / settlement data,"OpenStreetMap building data for 13,189 urban agglomerations globally",Crowdsourced/VGI/open data,Machine-learning-inferred completeness framework using global urban/built environment context,model-derived,other reference,Model-derived proxy/reference for building stock completeness,Research-derived/open data,Research / open data,Global urban agglomeration database; HDI groups; population and regional classifications; humanitarian mapping indicators,Urban boundaries; socioeconomic/development indicators; population/contextual data; contributor/mapping context,Research/open; international statistical/development data; crowdsourced/VGI metadata,"Used to estimate and interpret building completeness inequalities by city, HDI group, population size, and region.",Used a machine-learning model to infer OSM building stock completeness for global urban agglomerations and analyzed spatial-temporal inequalities and biases.,Direct inequality assessment; proxy/model-based assessment; spatial/statistical comparison; temporal/evolution analysis,,Model-based completeness assessment,Building completeness; urban data inequality; spatial bias; HDI/regional/population-size inequality; humanitarian mapping effects,Direct,Machine-learning completeness estimation; city-level and group inequality comparison; temporal bias analysis; no Gini/Theil in main coding,Herfort et al. - 2023 - A spatio-temporal analysis investigating completeness and inequalities of global urban building data.pdf,Highly relevant: directly addresses global inequalities in OSM building completeness and links them to development level and humanitarian mapping. Strong candidate for core synthesis.,High
Han et al. (2025),China,GS,"Multi-feature OSM data / roads, POIs, topology, names and update indicators",multi-feature topographic,"OpenStreetMap data quality indicators for China, 2014–2020",Crowdsourced/VGI/open data,GDP data and spatial socioeconomic outcomes used for modeling; no single authoritative geospatial reference for all indicators,population / socioeconomic / demographic data,population / socioeconomic / demographic data,Socioeconomic/statistical data; model validation outputs,Government/statistical; research-derived,Multiple ownership,Administrative units at national/provincial/municipal scales; GDP data; machine-learning models; spatial autocorrelation tools,Multi-scale administrative units; socioeconomic data; model outputs,Government/statistical; research-derived,Used to build a multiscale OSM quality index and test relationships between OSM quality and GDP across scales.,"Constructed an OSM quality index using EWM-TOPSIS from indicators such as road length completeness, relative linear density, name attribute completeness, accuracy, update frequency, topology, and directional similarity; modeled relationships with GDP using GTWR and machine learning.",Composite index construction; spatial/statistical comparison; temporal/evolution analysis; model-based assessment,,Mixed intrinsic/model-based assessment,Completeness; attribute completeness; positional/road network accuracy; update frequency; topological consistency; socioeconomic association; spatial clustering,Indirect,EWM-TOPSIS quality index; spatial autocorrelation; GTWR; machine-learning GDP simulation; no formal inequality index,Han et al. - 2025 - Research on multiscale OpenStreetMap in China data quality assessment with EWM-TOPSIS and GDP model.pdf,Relevant for advanced measurement because it creates a composite OSM data quality index and links quality to economic geography. It is indirect but useful for charting composite/model-based approaches.,Medium-high
Barrington-Leigh & Millard-Ball (2017),Multiple countries,Multiple countries,Road network data,transportation,Global OpenStreetMap road network data,Crowdsourced/VGI/open data,Satellite imagery visual assessment; contribution-history saturation model; existing global road datasets for comparison,mixed: imagery + contributor/metadata+road/transportation data,mixed reference data,Remote sensing imagery; model-based completeness reference/proxy; global road datasets,Commercial/open imagery; research-derived; international/global datasets,Multiple ownership,"Country boundaries; satellite imagery; OSM contribution history; governance, internet access, population density variables",Administrative boundaries; imagery; temporal contribution metadata; socioeconomic/digital indicators,Public/international; crowdsourced/VGI metadata; remote sensing,Used to estimate national completeness and explain global variation in OSM road mapping.,Used visual interpretation against imagery and sigmoid contribution saturation models to estimate country-level road completeness worldwide.,Proxy-based assessment; model-based completeness estimation; temporal/evolution analysis; spatial/statistical comparison,,Proxy/model-based comparison,"Road completeness; national coverage; global spatial inequality; relationship with governance, internet access, and population density",Direct,Country-level completeness estimation; multilevel regression/poststratification; saturation curve modeling; no formal inequality index,Barrington-Leigh and Millard-Ball - 2017 - The world’s user-generated road map is more than 80% complete.pdf,Highly relevant because it directly estimates global OSM road completeness and explains cross-country differences. Strong evidence for global unevenness in VGI road data.,High
Herfort et al. (2021),Multiple countries,Multiple countries,Humanitarian mapping contributions / roads and buildings,geospatial metadata / contribution activity,"OpenStreetMap full-history data, humanitarian mapping activity since 2008",Crowdsourced/VGI/open data,Human Development Index groups and population used as comparison context,population / socioeconomic / demographic data,population / socioeconomic / demographic data,Development and population indicators,International public/statistical data,International Organization,OSM full-history data; humanitarian mapping project/activity indicators; HDI and population groups,Temporal contribution metadata; project metadata; socioeconomic/development context,Crowdsourced/VGI; humanitarian mapping organizations; international/open data,Used to identify the spatial and temporal footprint of humanitarian mapping and compare it with development/population need.,Analyzed OSM full history to quantify humanitarian additions of buildings and roads and compare mapping distribution across HDI groups and global population shares.,Direct inequality assessment; temporal/evolution analysis; contributor/organization analysis; spatial/statistical comparison,,Development-need comparison,Humanitarian mapping coverage; building and road data inequality; HDI-related spatial bias; contribution geography,Direct,Contribution counts by HDI/population groups; temporal mapping analysis; spatial distribution comparison; no formal inequality index,Herfort et al. - 2021 - The evolution of humanitarian mapping within the OpenStreetMap community.pdf,Highly relevant: directly connects humanitarian mapping with remaining OSM data inequalities across development levels. Useful for both measurement and strategies/frameworks sections.,High
